Date,btc_market_price,btc_total_bitcoins,btc_trade_volume,btc_avg_block_size,btc_n_transactions_per_block,btc_median_confirmation_time,btc_hash_rate,btc_transaction_fees,btc_cost_per_transaction,btc_n_unique_addresses,btc_n_transactions,btc_output_volume,btc_estimated_transaction_volume,target_t7,btc_trade_volume_log,btc_transaction_fees_log,btc_output_volume_log,btc_estimated_transaction_volume_log
2017-11-12,5716.30158333,16676487.5,1601736904.28,1.0531139875,2324.575,27.2666666667,5426063.16331,583.61046709,48.6776885044,467890.0,185966.0,2087930.62715,322635.539411,8007.65406667,21.194354443191678,6.370945757220929,14.551684481830701,12.684281703637383
2017-11-13,6550.22753333,16678237.5,1259093767.51,1.0417878,2209.27857143,18.6,9495610.53579,783.38626441,53.651180449,694828.0,309299.0,4374153.69982,322934.811814,8255.59681667,20.953658067797583,6.664901583217827,15.291223847636397,12.685208857422301
2017-11-14,6635.41263333,16679837.5,597502689.367,1.02741146094,2124.9609375,20.975,8681701.06129,615.08687921,54.0378148945,604054.0,271995.0,3861149.03693,276286.800024,8059.8,20.20826934446608,6.423387991267213,15.166475634095088,12.529198355119428
2017-11-15,7301.42992,16681737.5,925948609.953,1.04591063158,2117.02631579,18.275,10309520.0103,603.50996198,56.8051093932,709142.0,321788.0,3422899.06038,318338.976177,8268.035,20.646329295339406,6.404418149621292,15.045998720585951,12.67087519814876
2017-11-16,7815.0307,16683637.5,1167106378.18,1.02278934868,2042.07894737,12.55,10309520.0103,502.64025918,60.4927492189,677301.0,310396.0,3817994.31245,300898.318079,8148.95,20.877793342206047,6.22186224174698,15.155236055516946,12.614530996344381
2017-11-17,7786.88436667,16685725.0,1009820547.55,1.03452857485,1836.02994012,9.15,11326906.8534,401.16643265,63.2024895497,684253.0,306617.0,3818219.59309,360016.346462,8250.97833333,20.73303847731059,5.996866014507043,15.155295058730802,12.793907493888119
2017-11-18,7817.14038333,16687425.0,541082170.875,1.04777965441,1991.72058824,11.75,9224307.37762,289.98839235,57.428984045,614839.0,270874.0,2716113.89752,252240.604948,8707.40726667,20.109081714140025,5.673283377544297,14.814713070712918,12.438142656980178
2017-11-19,8007.65406667,16689425.0,541743546.81,1.042986825,1655.34375,12.375,10852126.3266,247.44354414,67.949445681,603429.0,264855.0,5442164.82322,201102.440798,9284.1438,20.110303288406726,5.515215633166552,15.50968766886808,12.2115746855
2017-11-20,8255.59681667,16691612.5,546752953.457,1.01868253714,1921.16571429,7.5,11869513.1697,329.01817427,61.7939091402,734768.0,336204.0,4224222.22523,290024.019871,9718.29505,20.119507621177334,5.799147726489489,15.256345949853989,12.577722473658389
2017-11-21,8059.8,16693775.0,1004515766.65,1.05589415607,2145.03468208,13.1,11733861.5907,310.29655182,53.7071652192,753813.0,371091.0,3637233.5219,315977.969465,9952.50882,20.727771439109507,5.740746000675647,15.106734204128344,12.663430938028396
2017-11-22,8268.035,16695312.5,494283581.323,1.06542703252,2087.06504065,9.03333333333,8342572.11359,205.61524966,56.1419268246,673818.0,256709.0,3081911.81167,209312.642256,9879.32833333,20.018619963732064,5.33085836644943,14.941061004932516,12.251589086701724
2017-11-23,8148.95,16697587.5,425395614.836,1.05689426115,2243.3566879,15.35,10648648.958,265.91956914,51.5585426977,747161.0,352207.0,3406958.9905,301334.556324,10147.372,19.86853015469705,5.586947373842585,15.04133095325158,12.615979727860408
2017-11-24,8250.97833333,16699450.0,644675714.794,1.04861197315,2051.91275168,9.75,9977010.84138,233.53648718,56.5664763328,698358.0,305735.0,2677848.85112,326194.797336,10883.912,20.284257982119886,5.457611171432906,14.800524736118469,12.695253085382806
2017-11-25,8707.40726667,16701400.0,677327101.077,1.04786010256,2158.26282051,13.025,10445729.4715,195.63976527,55.4902574297,697525.0,336689.0,2899917.65325,272023.837089,11071.3683333,20.333664878262752,5.281373452112781,14.880193243959829,12.513648653936578
2017-11-26,9284.1438,16703312.5,183816238.479,1.04222337255,2154.75163399,15.375,10244850.0586,191.22207725,59.2436180881,712606.0,329677.0,2050315.30767,243954.918399,11332.622,19.029447118057952,5.258651355964569,14.533504635636513,12.40474282565476
2017-11-27,9718.29505,16705437.5,1100089826.5,1.04739664706,2230.91764706,13.35,11383166.7318,236.5030831,60.5126450816,829650.0,379256.0,2426385.16651,351226.302999,11584.83,20.818657674780265,5.4701806048641215,14.701913534099734,12.769188879745831
2017-11-28,9952.50882,16707387.5,824886242.442,1.06280574359,2346.00641026,9.96666666667,10445729.4715,245.23091351,59.6978909293,816744.0,365977.0,2880931.73889,326641.438639,11878.4333333,20.530756048054734,5.50626976845942,14.873624667348455,12.696621391796473
2017-11-29,9879.32833333,16709550.0,3006736495.28,1.06440900578,2301.0982659,10.0833333333,11584046.1447,290.90212855,60.8856418439,903004.0,398090.0,3262042.9424,401449.92008,13540.98,21.82412110700997,5.676418569885555,14.99786453307175,12.902840563502096
2017-11-30,10147.372,16711637.5,2130663923.37,1.06830241317,2301.71257485,17.1,11182287.3189,270.63114407,62.2520954032,851419.0,384386.0,2697792.32672,342989.773519,16501.9716667,21.47969946968106,5.604445057998637,14.807944710413945,12.745458826424766
2017-12-01,10883.912,16713925.0,1589331512.94,1.06808466667,2256.32786885,15.2,12253644.1877,247.0519056,66.8086835324,869274.0,412908.0,2319117.91463,246207.097492,16007.4366667,21.18657933328818,5.513638021039662,14.656697893331772,12.413932382086024
2017-12-02,11071.3683333,16715937.5,965994254.356,1.03629842236,2027.04347826,10.35,10780528.493,190.29585342,74.7285593446,683882.0,326354.0,2142790.41724,179323.628572,15142.8341521,20.68866844532267,5.253821200414106,14.57761993758611,12.09695300973639
2017-12-03,11332.622,16718137.5,592011274.216,1.04737503977,2005.93181818,8.38333333333,11784925.5576,187.45114274,76.6365703542,762992.0,353044.0,1870464.10433,178200.728748,14869.805,20.19903623863988,5.238838783584385,14.441697676798402,12.090671495139018
2017-12-04,11584.83,16720400.0,1283672891.4,1.06830039779,2213.73480663,8.63333333333,12119724.5791,226.11990963,71.9521984489,885109.0,400686.0,2613354.1793,224534.763324,16762.1166667,20.97299125306036,5.425478114269251,14.776145463049561,12.32179027558857
2017-12-05,11878.4333333,16722625.0,999891969.541,1.05865853371,2279.26404494,13.0,11918845.1662,219.679754,71.5758474159,891235.0,405709.0,3015982.76509,224596.150628,17276.3933333,20.72315780165181,5.396712573667339,14.919436625167776,12.322063634776798
2017-12-06,13540.98,16724975.0,1982715220.45,1.0590462234,2359.50531915,12.075,14867776.0589,257.16995428,79.5867241545,978251.0,443587.0,3531510.98128,267883.092437,16808.3666667,21.407733066211517,5.553618105568674,15.077236660514018,12.498309675035111
2017-12-07,16501.9716667,16726862.5,4548758961.59,1.04531511258,2465.86092715,10.3333333333,11941671.1962,361.57706839,99.6769288126,869098.0,372345.0,3400920.70859,340308.567613,16678.892,22.238120277230006,5.893237054153203,15.039557043609694,12.73761097532445
2017-12-08,16007.4366667,16728825.0,3800432531.58,1.05135289103,2468.53846154,15.5,12337090.7723,641.42966479,107.720093472,902011.0,385092.0,2492427.0136,299816.95225,17771.9,22.058380721564408,6.465257339633003,14.72876789919745,12.61093074361169
2017-12-09,15142.8341521,16731000.0,2195860926.73,1.05126628736,2318.38505747,11.95,13760601.246,567.08842445,102.932804102,877574.0,403399.0,2895169.9041,256978.973095,19498.6833333,21.50984002877498,6.34227708345336,14.878554701478215,12.456753435140602
2017-12-10,14869.805,16733050.0,2539286892.7,1.05645892683,2081.82926829,10.4833333333,12969762.0939,458.10029691,109.234849556,739391.0,341420.0,1987675.08042,240250.798005,19289.785,21.655149128047242,6.129268697976815,14.502476715508427,12.389442810696314
2017-12-11,16762.1166667,16735187.5,2487997751.02,1.06044797076,2155.54385965,13.4,13523349.5004,483.63865068,119.19715208,867654.0,368598.0,2687922.77011,254835.483408,18961.8566667,21.634744108293997,6.183403563105358,14.804279620888966,12.448377376920021
2017-12-12,17276.3933333,16737137.5,1992977378.0,1.06131315385,2390.87820513,13.1,12337090.7723,537.94407913,115.242228079,867771.0,372977.0,3302129.25712,333417.117148,17737.1116667,21.412895527886864,6.289611816231676,15.01007835063086,12.71715258839832
2017-12-13,16808.3666667,16739462.5,2027550684.5,1.05706467204,2282.6827957,11.525,14709608.2285,604.2979452,115.965966143,958476.0,424579.0,3267550.7084,277147.447668,16026.2716667,21.430094342654936,6.405720808211556,14.999551549420334,12.532308553778684
2017-12-14,16678.892,16741775.0,610207126.688,1.04183730811,2652.12972973,8.23333333333,14630524.3133,644.60794431,100.52356502,1072861.0,490644.0,2943542.64673,215114.769664,16047.51,20.229309011083245,6.470192422192916,14.89512473551446,12.278931625743809
2017-12-15,17771.9,16743887.5,2066395216.58,1.05793876923,2400.44970414,13.15,13365181.67,592.70393429,118.509879312,942513.0,405676.0,2756649.27952,237114.589747,15190.945,21.449071485370403,6.3863807679853455,14.829526833762705,12.376303021671783
2017-12-16,19498.6833333,16746025.0,1636509991.67,1.05658370175,2129.95321637,13.05,13523349.5004,534.01138337,143.019791462,819304.0,364222.0,2356102.92275,183692.723781,15360.2616667,21.21583175800969,6.28228802399675,14.67251993260678,12.121025105028924
2017-12-17,19289.785,16748337.5,1641066517.69,1.04107442162,2118.43243243,11.6,14630524.3133,535.43867532,140.175358475,877464.0,391910.0,2389062.95524,262597.628548,13949.175,21.218612183692912,6.2849522504488915,14.686412196665398,12.478382018247705
2017-12-18,18961.8566667,16750612.5,2021140821.09,1.04203505495,2166.14835165,11.45,16946489.2357,587.12548366,137.660691061,922523.0,394239.0,3005751.29995,257014.99949,14119.0283333,21.42692795235158,6.376940332715502,14.916038444020261,12.456893616764509
2017-12-19,17737.1116667,16752362.5,2215330000.93,1.0601594,2704.44285714,9.9,13035760.9505,662.59550536,113.021630769,887697.0,378622.0,1984897.72988,212627.844639,15999.0483333,21.518667214416315,6.497672785177016,14.501078453109287,12.26730341131717
2017-12-20,16026.2716667,16754062.5,2752775707.11,1.07280013971,2722.625,11.25,12663310.6376,911.59174277,113.03450863,853863.0,370277.0,2227875.17809,321480.906064,15589.3216667,21.73587558797894,6.816288620424755,14.61655930312139,12.680696541337323
2017-12-21,16047.51,16755712.5,1989091729.43,1.03869209091,2541.53030303,10.85,12290860.3248,1128.76167038,132.919815946,840739.0,335482.0,1791086.42938,228091.561744,14380.5816667,21.410943954623583,7.029761978293356,14.398333495808954,12.337506798113418
2017-12-22,15190.945,16757650.0,5352015515.54,1.06231906452,2455.79354839,16.5,14432449.6238,1495.94647734,137.022384454,890731.0,380648.0,1901698.95019,291040.972957,14640.14,22.40073905897217,7.311182630500571,14.458258754748012,12.581222772718114
2017-12-23,15360.2616667,16759387.5,1967536506.4,1.06003796403,2217.34532374,14.0166666667,12942648.3723,1065.61559484,139.698417703,729637.0,308211.0,1781229.26358,160500.926647,13215.574,21.40004809330605,6.972245919135933,14.392814842842274,11.986061225511312
2017-12-24,13949.175,16761287.5,1798168177.65,1.06414286184,1838.96710526,10.8666666667,14153111.8891,881.12136284,138.787679677,652209.0,279523.0,1427328.52493,182640.771341,14165.575,21.310034305134366,6.7823296461326725,14.171315791265327,12.115281979694755
2017-12-25,14119.0283333,16762975.0,1134112808.24,1.05074595556,1695.74814815,10.5,12570198.0594,689.39441204,146.595142312,565074.0,228926.0,1810627.09799,178454.354516,13812.1866667,20.849116516351877,6.537263045935768,14.409184358510156,12.092093734161615
2017-12-26,15999.0483333,16764750.0,1745062014.35,1.05031311972,1742.53521127,13.375,13221986.107,725.62381816,161.686070685,605853.0,247440.0,2185221.90059,198300.045389,15005.8566667,21.28005593085183,6.5884088995416095,14.597228395308754,12.197541586248908
2017-12-27,15589.3216667,16766700.0,1619268857.17,1.06759478846,1972.06410256,8.13333333333,14525562.202,784.81712352,138.58297579,749191.0,307642.0,2323583.6184,301139.852755,15053.2616667,21.205240562196938,6.666724098080623,14.658621645350596,12.615333383629018
2017-12-28,14380.5816667,16768562.5,1883494461.43,1.08320304027,2047.33557047,9.8,13873774.1545,785.83389168,124.84578683,741488.0,305053.0,2067417.47416,251609.98993,15199.355,21.356394645049573,6.66801716093035,14.541811273015457,12.435639483021404
2017-12-29,14640.14,16770625.0,1274049463.72,1.04775371515,2144.38787879,8.06666666667,15363575.406,785.79504963,117.853617301,838925.0,353824.0,2311057.65923,251563.857261,17174.12,20.965466219653493,6.667967794718293,14.6532162715523,12.435456117029625
2017-12-30,13215.574,16772462.5,1728481566.87,1.03688201361,2342.9047619,10.7,13687548.998,778.5711097,100.383793998,815099.0,344407.0,2243962.34387,298339.393514,17319.198,21.270509153612746,6.658743909096567,14.623754210317507,12.605990373718917
2017-12-31,14165.575,16774500.0,1142728354.65,1.03705696933,1781.73006135,9.13333333333,15177350.2495,545.14452622,125.970638362,678712.0,290422.0,1638125.54625,234540.652572,16651.4716667,20.856684534414825,6.302883640754661,14.309063796973899,12.365388474003705
2018-01-01,13812.1866667,16776450.0,744866630.509,1.0433825,1549.72435897,13.9,14975580.9597,469.41303646,138.227163984,593282.0,241757.0,1683244.82943,184794.662678,15265.9066667,20.428715742209455,6.153611109763329,14.336234528715464,12.127005967557144
2018-01-02,15005.8566667,16778587.5,1567582731.9,1.04136759649,1994.03508772,7.98333333333,16415540.6674,649.16497626,122.635624411,850801.0,340980.0,2536938.59566,234989.05082,14714.2533333,21.172800609238017,6.477226140316237,14.746469028940464,12.367298455293893
2018-01-03,15053.2616667,16780550.0,1138506779.2,1.06551321019,2522.05732484,9.55,15071578.2735,749.68547259,103.108718763,937530.0,395963.0,2816884.61238,189339.128214,15126.3983333,20.852983398830222,6.620986752573405,14.851142439850173,12.15130029684543
2018-01-04,15199.355,16782650.0,1371803859.92,1.06583270238,2529.80952381,13.95,16127548.7258,778.26109477,102.933855744,1054711.0,425008.0,2737825.46134,266691.835512,13296.794,21.039392397517442,6.658346156300341,14.822674901280566,12.49385284633721
2018-01-05,17174.12,16784437.5,1764169571.11,1.0676357972,2396.55244755,9.48333333333,13727615.8797,701.35602085,124.724362108,888402.0,342707.0,2921230.73442,300697.150592,13912.882,21.290945919224942,6.554440427675571,14.887515912156692,12.613862218615173
2018-01-06,17319.198,16786537.5,1024721001.25,1.05460916071,2135.99404762,9.76666666667,16127548.7258,694.47790564,134.871173939,889098.0,358847.0,2979615.08569,227080.970007,14499.7733333,20.747686219558734,6.544599243267236,14.907305019876882,12.33306633263456
2018-01-07,16651.4716667,16788562.5,946406884.752,1.04773831481,2272.75925926,14.3,15551564.8428,686.11400249,122.61171089,910004.0,368187.0,2757179.42461,294130.977742,13852.92,20.668183146333174,6.532500220944501,14.829719130233192,12.591783849477967
2018-01-08,15265.9066667,16790637.5,1742246003.55,1.05064833735,2082.36144578,14.875,15935554.0981,694.5264055,122.310547621,895996.0,345672.0,2520926.89168,264641.995797,14012.196,21.278440925010077,6.544668976854158,14.740137602698704,12.486137011026214
2018-01-09,14714.2533333,16792687.5,1182426648.29,1.05459934756,2196.73780488,14.375,15743559.4704,752.4182028,114.458777239,919149.0,360265.0,2246011.72907,257849.821998,11180.9983333,20.89083464620768,6.624620455836791,14.62466708170436,12.46013648736621
2018-01-10,15126.3983333,16794762.5,1634548780.4,1.0581949759,2092.72891566,13.7,15935554.0981,720.32570087,121.715780176,876989.0,347393.0,2162979.76075,259905.10711,11116.9466667,21.214632628528708,6.581090770193299,14.586997810189212,12.468075718275788
2018-01-11,13296.794,16797175.0,1663185737.56,1.05711745596,1751.08290155,11.425,18527481.5719,697.44083354,122.358755399,822010.0,337959.0,1858450.48095,270807.50844,11345.4233333,21.23200071977194,6.5488504700842896,14.435254161814228,12.509167239172164
2018-01-12,13912.882,16799400.0,1014053986.14,1.05466875843,1685.90449438,8.16666666667,17087521.8643,617.63579417,131.790878011,747265.0,300091.0,1779515.71814,234452.116373,11422.44,20.737221982453534,6.427516721768036,14.39185237874074,12.365010916700664
2018-01-13,14499.7733333,16801262.5,740504186.96,1.0146375906,1783.45637584,9.68333333333,16501289.1138,528.46632102,130.46256497,652049.0,265735.0,1365097.69525,180298.683402,12950.7933333,20.4228418472402,6.271869557768325,14.126737288199827,12.102375653238674
2018-01-14,13852.92,16803200.0,804914641.612,1.05065776774,1516.41935484,7.73333333333,17165770.5546,491.32446483,143.14838012,592041.0,235045.0,1269172.79927,193346.286562,11505.228,20.506246795738473,6.199137980491822,14.053876694978255,12.172243263122642
2018-01-15,14012.196,16805075.0,758546178.583,1.05933004667,1824.15333333,8.48333333333,16612036.0206,510.11761779,122.14154345,670839.0,273623.0,1497810.16815,201862.474143,10544.5933333,20.446914237672157,6.236599735518631,14.219515379138947,12.215346877300648
2018-01-16,11180.9983333,16807062.5,2762626868.92,1.05005422013,1910.22012579,13.025,17608758.1818,606.38246009,95.4883380134,737398.0,303725.0,2889286.58911,270270.01332,11223.064,21.739447828498623,6.409158675161442,14.87652052074181,12.507180487594317
